Rank	Domain	Open Page Rank
1	facebook.com	10
2	fonts.googleapis.com	10
3	youtube.com	10
4	google.com	10
5	googletagmanager.com	10
6	instagram.com	10
7	twitter.com	10
8	linkedin.com	10
9	fonts.gstatic.com	10
10	gmpg.org	10
11	maps.google.com	9.45
12	ajax.googleapis.com	9.42
13	play.google.com	9.31
14	youtu.be	9.24
15	cdnjs.cloudflare.com	9.14
16	drive.google.com	8.97
17	support.google.com	8.9
18	wordpress.org	8.84
19	docs.google.com	8.8
20	plus.google.com	8.73
21	pinterest.com	8.72
22	bit.ly	8.7
23	github.com	8.64
24	policies.google.com	8.62
25	en.wikipedia.org	8.6
26	amazon.com	8.56
27	tiktok.com	8.53
28	creativecommons.org	8.47
29	developers.google.com	8.46
30	itunes.apple.com	8.46
31	vimeo.com	8.39
32	cloudflare.com	8.39
33	apps.apple.com	8.38
34	goo.gl	8.38
35	medium.com	8.34
36	secure.gravatar.com	8.33
37	reddit.com	8.32
38	accounts.google.com	8.27
39	open.spotify.com	8.25
40	sites.google.com	8.21
41	soundcloud.com	8.15
42	flickr.com	8.14
43	t.me	8.09
44	lh3.googleusercontent.com	8.08
45	cdn.jsdelivr.net	8.08
46	ec.europa.eu	8.05
47	microsoft.com	8.02
48	ncbi.nlm.nih.gov	8
49	google-analytics.com	7.95
50	w3.org	7.95
51	bbc.co.uk	7.95
